a,b,r,blocks,model_size,coherence,trials,exact_coverage_risk,orthogonal_dense_mean,dictionary_dense_mean,dictionary_dense_stderr,orthogonal_relative_error,dictionary_ratio_to_exact
2.0,1.8,0.0,64,512,0.2,120,0.13564351204441993,0.13516793526499668,0.141258898839887,0.001972267062115106,-0.0035060783391358498,1.0413981229977896
2.0,1.8,0.0,256,512,0.2,120,0.07815979188827953,0.07770390345248238,0.08269429568694144,0.0009188159349743628,-0.00583277443277728,1.0580158120833212
2.0,1.8,0.0,1024,512,0.2,120,0.044930411945160016,0.04478511339203094,0.04908404419073698,0.0004972231653421042,-0.0032338575775006026,1.0924458972387499
2.0,1.8,0.0,4096,512,0.2,120,0.025821472442394838,0.025727370263445175,0.027881676631328674,0.00018032393221085202,-0.003644338221207001,1.0797864720352393
2.0,1.8,0.0,16384,512,0.2,120,0.014872662217872708,0.014900740711242012,0.016294799102223954,9.763798312330538e-05,0.0018879265163140872,1.0956208689149305
2.0,1.8,0.8,64,512,0.2,120,0.19347059359159913,0.1908451547351816,0.1942719667414524,0.0031314070491914054,-0.013570221746254722,1.0041420927851439
2.0,1.8,0.8,256,512,0.2,120,0.1304293232668714,0.1305305379183371,0.1370497778064869,0.001773937251332371,0.0007760114744949478,1.050758942650261
2.0,1.8,0.8,1024,512,0.2,120,0.087818901269643,0.08769668345728361,0.091713267316003,0.0009632042798248759,-0.0013917028178719647,1.0443454198362443
2.0,1.8,0.8,4096,512,0.2,120,0.05910575304438536,0.05877995002948031,0.06278887740068027,0.0004931327306392374,-0.005512204787584514,1.0623141431516672
2.0,1.8,0.8,16384,512,0.2,120,0.03977684336865086,0.03975624161038946,0.0427811784612274,0.0003160520499672391,-0.0005179334637106201,1.0755297514368456
